specimen,pausa_s,peso_rottura_kg
Rec-G3_std_1,0,3.25
Rec-027_std_2,0,2.5
Rec-022_10s_1,10,2.5
Rec-029_10s_2,10,2.5
Rec-025_30s_1,30,1.75
Rec-028_30s_2,30,1.75
Rec-031_30s_3,30,1.75
Rec-032_30s_4,30,2.0
Rec-G3_S60_1,60,2.0
Rec-026_60s_2,60,2.0
Rec-024_90s_1,90,1.75
Rec-030_90s_2,90,1.75
